title,desciption,content
Lưu ý trước khi triệt lông vĩnh viễn ,"Không cạo, nhổ, tẩy lông hay peel da, lăn kim ít nhất 4 tuần trước khi triệt lông giúp tăng khả năng điều trị.","Triệt lông vĩnh viễn là phương pháp sử dụng năng lượng ánh sáng như laser hoặc IPL (ánh sáng xung cường độ cao) để phá hủy, làm tổn thương các tế bào nang lông, ngăn không cho lông mọc trở lại hoặc mọc các sợi lông yếu, mảnh, nhạt màu, mật độ thưa. Để tăng hiệu quả triệt lông, BS.CKI Phan Sơn Long, chuyên khoa Da liễu - Thẩm mỹ da, Bệnh viện Đa khoa Tâm Anh TP HCM, lưu ý một số điều cho người bệnh trước khi thực hiện.

Các phương pháp như nhổ, tẩy, wax hay cạo lông tại nhà làm da nhạy cảm hơn và có thể mất chân lông (nơi chứa hắc tố melanin - điểm mấu chốt tiếp nhận năng lượng laser hoặc IPL), làm ảnh hưởng đến quá trình, giảm hiệu quả triệt lông vĩnh viễn. Tốt nhất không nên tác động vào vùng da muốn điều trị trong vòng 4 tuần để da khỏe mạnh, các nang lông, gốc lông phát triển tự nhiên.

Tại cơ sở y tế, kỹ thuật viên thường cạo sạch phần lông bên ngoài da để tránh lông bị cháy, gây bỏng da khi thân lông tiếp xúc với năng lượng từ máy triệt lông. Năng lượng laser hay IPL không bị phân tán và tập trung vào nang lông.

Triệt lông chân vĩnh viễn bằng công nghệ IPL. Ảnh: 

Ít nhất hai tuần trước khi triệt lông, không nên thực hiện bất kỳ phương pháp điều trị, làm đẹp da nào có xâm lấn dù là tối thiểu như lăn kim, vi kim RF, 

, tiêm meso... Nếu đang sử dụng hàng ngày các sản phẩm chứa retinol (dẫn xuất vitamin A) để dưỡng da cũng nên tạm ngừng 2-4 tuần bởi retinol làm da nhạy cảm hơn với ánh sáng, dễ bị tổn thương bởi năng lượng của máy triệt lông.

Trước khi triệt lông, không nên thoa kem dưỡng ẩm, 

, lăn khử mùi hoặc trang điểm tại vùng da triệt lông. Những sản phẩm này có thể cản trở tia laser hoặc IPL tiếp cận nang lông và gây ra tình trạng đổi màu da (tăng hoặc giảm sắc tố) sau khi hoàn thành trị liệu.

Hắc tố melanin cũng có nhiều trong da sẫm màu. Tắm nắng hoặc tiếp xúc với ánh nắng cường độ cao làm tăng sản xuất melanin tại da, từ đó cạnh tranh với melanin ở sợi lông trong việc hấp thụ năng lượng ánh sáng. Do đó, năng lượng tập trung ở cả vùng da thường và vùng nang lông có thể gây tổn thương lớp thượng bì, tăng nguy cơ bỏng da tại vùng điều trị. Nếu vừa bị cháy nắng khiến da đổi màu tạm thời mà chưa phục hồi tổn thương, màu da chưa trở lại như cũ thì bạn nên hoãn triệt lông.

Bác sĩ Long khuyến cáo khi xác định 

, người bệnh cần đến chuyên khoa da liễu, thẩm mỹ da khám để được đánh giá màu da, tình trạng, màu lông, đường kính lông, mật độ lông và giải thích về các tác dụng phụ có thể xảy ra. Bác sĩ còn khai thác các bệnh nền, lịch sử triệt lông trước đó, các loại thuốc đang dùng... để tư vấn liệu trình phù hợp.

Những trường hợp chống chỉ định triệt lông bằng ánh sáng gồm da đang nhiễm trùng, nhiễm virus Herpes simplex, nhạy cảm với ánh sáng do lupus ban đỏ hệ thống, đang điều trị bằng thuốc chống đông máu, thuốc steroid toàn thân, người bệnh đái tháo đường chưa kiểm soát, người có cơ địa sẹo lồi, sẹo phì đại, da đang rám nắng hay mới đi biển về, phụ nữ đang mang thai và cho con bú...."
